ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
Поворотник FR K.COMBI  до 99г. ориг. (MC941-01800A) LH,ЦБ010205,MC94101800A,Поворотник FR K.COMBI  до 99г. ориг. (MC941-01800A) LH,HyundaiKia,Товар,Штучный,шт,,NaN,,"Фары, фонари, поворотники"
"Распредвал H.GRACE,STAREX/H1,GALLOPER,PORTER,LIBERO,TERRACAN,K.BONGO III V2.5/2.6 дв.D4BX,D4BB,D4BH,",ЦБ010137,2410042500,"Распредвал H.GRACE,STAREX/H1,GALLOPER,PORTER,LIBERO,TERRACAN,K.BONGO III V2.5/2.6 дв.D4BX,D4BB,D4BH,D4BF,DELICA,POJERO дв.4D56 ориг. (24100-42500/24110-42201/42501)",HyundaiKia,Товар,Штучный,шт,,NaN,,Головка блока цилиндров (ГБЦ) и комплектующие
"Сальник ступицы K.BONGO FRONTIER с 99-00г. 4WD,SPORTAGE,SPORTAGE GRAND,RETONA с 99-00г. ориг. (0K081",ЦБ010537,0K08133067,"Сальник ступицы K.BONGO FRONTIER с 99-00г. 4WD,SPORTAGE,SPORTAGE GRAND,RETONA с 99-00г. ориг. (0K081-33067) 60*75*6*8.5мм FR наружный",HyundaiKia,Товар,Штучный,шт,,NaN,,Ступица
"Вентилятор радиатора двигателя H.STAREX,TERRACAN,GALLOPER,PORTER,(K.SORENTO с 02-09г.,BONGO с 04г.)",ЦБ010141,2526142910,"Вентилятор радиатора двигателя H.STAREX,TERRACAN,GALLOPER,PORTER,(K.SORENTO с 02-09г.,BONGO с 04г.) дв.D4BH,D4BF,D4BB,D4CB,J3 ориг. (25261-42910/42920)",HyundaiKia,Товар,Штучный,шт,,NaN,,Система охлаждения
"Фильтр воздушный салонный H.EQUUS,GENESIS,QOURIS ориг. (97133-3M000)",ЦБ021623,971333M000,"Фильтр воздушный салонный H.EQUUS,GENESIS,QOURIS ориг. (97133-3M000)",HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Коленвал S.Y.ACTYON,KYRON,ACTYON SPORTS,KORANDO SPORTS V2,0 дв.664 ориг. (6640310101) STD",ЦБ010144,6640310101,"Коленвал S.Y.ACTYON,KYRON,ACTYON SPORTS,KORANDO SPORTS V2,0 дв.664 ориг. (6640310101) STD",SsangYong,Товар,Штучный,шт,,NaN,,Шатунно-поршневая группа
"Предохранитель плоский мини 15А ориг. (91870-38060) синий, контакты длинные",ЦБ010151,9187038060,"Предохранитель плоский мини 15А ориг. (91870-38060) синий, контакты длинные",HyundaiKia,Товар,Штучный,шт,,NaN,,Предохранители
"Прокладка турбины K.BONGO III с 06-08г. для турбины - 4X610,H.TERRACAN V2,9 дв.J3 для турбины - 4X70",ЦБ006940,0K55113470A,"Прокладка турбины K.BONGO III с 06-08г. для турбины - 4X610,H.TERRACAN V2,9 дв.J3 для турбины - 4X700 (0K551-13470A+0K551-13490B+0K551-14293) верхняя к коллектору+фитинга боковая+масляной трубки",NaN,Товар,Комплект,компл,,NaN,,Сальники и прокладки двигателя
"Тяга задней подвески H.SANTA FE(CLASSIC) с 00-03г. 2WD/4WD ориг. (55203-26500) RH, нижняя, (прямая)",ЦБ010260,5520326500,"Тяга задней подвески H.SANTA FE(CLASSIC) с 00-03г. 2WD/4WD ориг. (55203-26500) RH, нижняя, (прямая) конус 15мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Болт подрамника H.TUCSON,00005027,-,Болт подрамника H.TUCSON,NaN,Товар,Штучный,шт,2023-09-05 00:00:00,Бухгалтер2,2023-09-05 00:00:00,Задний мост
"Привод S.Y.REXTON II с 07г.,ACTYON, ACTYON SPORT с 06г. ACTYON SPORT II c 12г.,KYRON с 06г. ориг. (4",ЦБ010152,4130009002,"Привод S.Y.REXTON II с 07г.,ACTYON, ACTYON SPORT с 06г. ACTYON SPORT II c 12г.,KYRON с 06г. ориг. (4130009002/01/00) FR, LH/RH, резьба D10мм.",SsangYong,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
"Фильтр масляный H.MIGHTY с 98-99г.,CHORUS,COUNTY дв.D4AL,D4AE,CANTER дв.4D31, ISUZU  D-MAX, ISUZU BI",ЦБ004925,2631641000,"Фильтр масляный H.MIGHTY с 98-99г.,CHORUS,COUNTY дв.D4AL,D4AE,CANTER дв.4D31, ISUZU  D-MAX, ISUZU BIGHORN дв. TFB5 (26316-41000/8944289310/ME004099/ME014833/8-94325-769-0/5-13211-018-1)''BIC''  большой",Bic,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Успокоитель цепи H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (24387-4A",ЦБ008382,243874A100,"Успокоитель цепи H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (24387-4A030/24387-4A100) распредвала, нижний",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Поршни H.STAREX,K.SORENTO до 06г. дв.D4CB ориг. (23410-4A911) STD гр.B, с пальцами",ЦБ004929,234104A911,"Поршни H.STAREX,K.SORENTO до 06г. дв.D4CB ориг. (23410-4A911) STD гр.B, с пальцами",HyundaiKia,Товар,Комплект,компл,,NaN,,Шатунно-поршневая группа
"Рессора FR K.BONGO III 1.4т. с 07г. ориг. (54110-4E602/54110-4E701/54110-4E702) 2-х листовая, ( с RR",ЦБ011482,541104E602,"Рессора FR K.BONGO III 1.4т. с 07г. ориг. (54110-4E602/54110-4E701/54110-4E702) 2-х листовая, ( с RR сайлентблоком, без FR передних втулок)",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Пыльник гранаты привода внутренний H.TUCSON,SANTA FE(CLASSIC) 4WD ориг. (49506-2EA00) FR, хомуты+сма",ЦБ002205,495062EA00,"Пыльник гранаты привода внутренний H.TUCSON,SANTA FE(CLASSIC) 4WD ориг. (49506-2EA00) FR, хомуты+смазка, трипоидный",HyundaiKia,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
Ключ балонный на 21мм.,ЦБ007464,ЦБ007464,Ключ балонный на 21мм.,Noname,Товар,Штучный,шт,,NaN,,Нераспределено
"Сальник крышки клапанов S.Y.ACTYON,ACTYON SPORTS I,II,KYRON,KORANDO,MUSSO,REXTON V2.3 бенз. (2122014",00005181,2122014,"Сальник крышки клапанов S.Y.ACTYON,ACTYON SPORTS I,II,KYRON,KORANDO,MUSSO,REXTON V2.3 бенз. (2122014/1610163121) ""ELWIS ROYAL"" свечных стаканов",Elwis Royal,Товар,Штучный,шт,2023-11-01 00:00:00,Менеджер8,2023-11-01 00:00:00,Крышка клапанов
Рессора FR H.MIGHTY  (54400-55200)  б/у,ЦБ010518,5440055200,Рессора FR H.MIGHTY  (54400-55200)  б/у,NaN,Товар,Штучный,шт,,NaN,,Передняя подвеска
Предохранитель силовой 40A  зеленый,ЦБ007397,ЦБ007397,Предохранитель силовой 40A  зеленый,NaN,Товар,Штучный,шт,,NaN,,Предохранители
"Подшипник ступицы H.TUCSON/iX35 с 09-15г. 2WD,SONATA YF с 09-14г.,i40 с 11-14г.,K.CADENZA,CARENS,OPT",ЦБ010523,527303S200,"Подшипник ступицы H.TUCSON/iX35 с 09-15г. 2WD,SONATA YF с 09-14г.,i40 с 11-14г.,K.CADENZA,CARENS,OPTIMA,RONDO,(SPORTAGE SL с 10-15г. 2WD) ориг. (52730-3S200) RR, со ступицей, с ABS",HyundaiKia,Товар,Штучный,шт,,NaN,,Ступица
Ремень клиновой C-40 ''DONGIL'',ЦБ004318,ЦБ004318,Ремень клиновой C-40 ''DONGIL'',Dongil,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Ролик ремня ГРМ H.TUCSON,i30,AVANTE HD/ELANTRA,TIBURON,TRAJET,LAVITA/MATRIX,K.SPORTAGE NEW,CEED,SOUL",ЦБ007398,DJ3430271,"Ролик ремня ГРМ H.TUCSON,i30,AVANTE HD/ELANTRA,TIBURON,TRAJET,LAVITA/MATRIX,K.SPORTAGE NEW,CEED,SOUL,SPECTRA с 06г. V1.8/2.0 DOHC (DJ-34302-71/24410-23050) натяжной",NaN,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
Турбина,00000034,NaN,NaN,NaN,NaN,NaN,NaN,,Администратор,2021-06-08 00:00:00,Двигатель
"Подшипник генератора закрытый H.ACCENT,CLICK/GETZ,SANTA FE(CLASSIC),TUCSON,STAREX/H-1,STAREX GRAND,S",ЦБ006951,63032RSC3,"Подшипник генератора закрытый H.ACCENT,CLICK/GETZ,SANTA FE(CLASSIC),TUCSON,STAREX/H-1,STAREX GRAND,S.Y.ISTANA 75A,KORANDO C/ACTYON NEW с 11г. передней крышки и обводных роликов дв.D4CB,J3 (63032RSC3/6303Z/37334-37400/37334-2C110) ""KOYO"" 17*47*14мм.",KOYO,Товар,Штучный,шт,,NaN,,Генератор и комплектующие
Сошка рулевого редуктора H.TERRACAN с 01-06г. ориг. (57730-H1100),ЦБ010156,57730H1100,Сошка рулевого редуктора H.TERRACAN с 01-06г. ориг. (57730-H1100),HyundaiKia,Товар,Штучный,шт,,NaN,,Рулевое управление
"Шаровая опора H.GRACE,STAREX,LIBERO,DELICA 2WD/4WD,(PORTER I,II с 97г.(корея/росс. сбор.) (01040531/",00004012,01040531,"Шаровая опора H.GRACE,STAREX,LIBERO,DELICA 2WD/4WD,(PORTER I,II с 97г.(корея/росс. сбор.) (01040531/54417-43A00/54417-4A000) ""GMB"" FR верхнего рычага",GMB,Товар,Штучный,шт,2022-12-01 00:00:00,Менеджер8,2022-12-01 00:00:00,Передняя подвеска
"Корзина сцепления H.TUCSON с 08-09г.,K.SPORTAGE NEW с 04г. V2.0 диз. дв.D4EA ориг. (41300-39295)",ЦБ010168,4130039295,"Корзина сцепления H.TUCSON с 08-09г.,K.SPORTAGE NEW с 04г. V2.0 диз. дв.D4EA ориг. (41300-39295)",HyundaiKia,Товар,Штучный,шт,,NaN,,Сцепление
"Наконечник рулевой H.SANTA FE CM,DM с 12г.,K.SORENTO XM с 12-14г. ориг. (56825-2W050) RH (резьбы 10*",ЦБ019224,568252W050,"Наконечник рулевой H.SANTA FE CM,DM с 12г.,K.SORENTO XM с 12-14г. ориг. (56825-2W050) RH (резьбы 10*16мм.)",HyundaiKia,Товар,Штучный,шт,,NaN,,Рулевое управление
"Вилка выжимного подшипника S.Y.MUSSO,MUSSO SPORTS,KORANDO,TAGER V2.3/2.9 диз./бенз. ориг. (303400500",ЦБ010169,3034005001,"Вилка выжимного подшипника S.Y.MUSSO,MUSSO SPORTS,KORANDO,TAGER V2.3/2.9 диз./бенз. ориг. (3034005001)",SsangYong,Товар,Штучный,шт,,NaN,,Сцепление
"Подушка двигателя D.BS106 дв.DE12 (3215300414) RR, RH на поперечину",ЦБ001175,3215300414,"Подушка двигателя D.BS106 дв.DE12 (3215300414) RR, RH на поперечину",Noname,Товар,Штучный,шт,,NaN,,Подушка двигателя
"Подушка двигателя D.BS106 дв.DE12 (3215300424) RR, LH на поперечину",ЦБ001174,3215300424,"Подушка двигателя D.BS106 дв.DE12 (3215300424) RR, LH на поперечину",Noname,Товар,Штучный,шт,,NaN,,Подушка двигателя
"Гидротолкатель клапана ДВС S.Y.ACTYON с 06г.,ACTYON SPORTS I с 06-11г.дв.D20,REXTON G4 с 17г.дв.G20R",ЦБ010174,6650500025,"Гидротолкатель клапана ДВС S.Y.ACTYON с 06г.,ACTYON SPORTS I с 06-11г.дв.D20,REXTON G4 с 17г.дв.G20R,KORANDO C с 12г.дв.G20D,KYRON с 05г.дв.D20,D27,REXTON,RODIUS с 03г.дв.D27 ориг. (6650500025)",SsangYong,Товар,Штучный,шт,,NaN,,Головка блока цилиндров (ГБЦ) и комплектующие
"Датчик расхода воздуха H.STAREX/H1 с 06-07г.дв.D4CB,TERRACAN с 03-06г.V2.9,K.SORENTO с 02-08г.дв.D4C",ЦБ010176,281644A000,"Датчик расхода воздуха H.STAREX/H1 с 06-07г.дв.D4CB,TERRACAN с 03-06г.V2.9,K.SORENTO с 02-08г.дв.D4CB,BONGO III с 07г.V2.9,CARNIVAL с 05-06г.V2.9 ориг. (28164-4A000) EURO3",HyundaiKia,Товар,Штучный,шт,,NaN,,"Датчики двигателя, коробки"
"Зеркало S.Y.REXTON ориг. (7892208001) RH, под покраску",ЦБ010181,7892208001,"Зеркало S.Y.REXTON ориг. (7892208001) RH, под покраску",SsangYong,Товар,Штучный,шт,,NaN,,Кузов
"Шаровая опора H.GRACE,STAREX,LIBERO,DELICA 2WD/4WD,(PORTER I,II с 97г.(корея/росс. сбор.) (CB0182/CB",ЦБ001738,CB0182,"Шаровая опора H.GRACE,STAREX,LIBERO,DELICA 2WD/4WD,(PORTER I,II с 97г.(корея/росс. сбор.) (CB0182/CBKH-9/CBKH-17/54417-43A00/54417-4A000) ""CTR"" FR верхнего рычага",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
Ремонт стартера,00002869,NaN,Ремонт стартера,NaN,Услуга,Услуга,-,,Менеджер5,2021-10-17 00:00:00,Субподрядные работы
Цилиндр сцепления главный H.AVANTE/ELANTRA с 96-00г. (11C0219/41610-29101),ЦБ004675,11C0219,Цилиндр сцепления главный H.AVANTE/ELANTRA с 96-00г. (11C0219/41610-29101),TCIC,Товар,Штучный,шт,,NaN,,Сцепление
"Накладка порога задней двери H.CLICK/GETZ с 03-05г. ориг. (85875-1C000BJ) RH, задняя, внутренняя",ЦБ013857,858751C000BJ,"Накладка порога задней двери H.CLICK/GETZ с 03-05г. ориг. (85875-1C000BJ) RH, задняя, внутренняя",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Цилиндр сцепления главный H.PORTER II с 04г. (корейс. сбор.) (KAC0270/41600-4F000) ""TCIC""",ЦБ019277,KAC0270,"Цилиндр сцепления главный H.PORTER II с 04г. (корейс. сбор.) (KAC0270/41600-4F000) ""TCIC""",TCIC,Товар,Штучный,шт,,NaN,,Сцепление
"Шаровая опора S.Y.REXTON I,II,KYRON (CB0241/CBKS-6/1420001/4593509002/4593509001) ""CTR"" RR верхнего",ЦБ016491,CB0241,"Шаровая опора S.Y.REXTON I,II,KYRON (CB0241/CBKS-6/1420001/4593509002/4593509001) ""CTR"" RR верхнего рычага, без стопорного кольца (рычажная подвеска) и FR рычага ""SRL"" со съемной шаровой",CTR,Товар,Штучный,шт,,NaN,,Задняя подвеска
Редуктор рулевой H.GRACE с 93г. (56400-43001) б/у,ЦБ001444,5640043001,Редуктор рулевой H.GRACE с 93г. (56400-43001) б/у,NaN,Товар,Штучный,шт,,NaN,,Рулевое управление
"Свеча зажигания ILFR5B-11 (KH5RPU11/18840-11051) H.SANTA FE NEW с 06г.,TUCSON/iX35 с 09г.,K.OPTIMA,S",00003971,KH5RPU11,"Свеча зажигания ILFR5B-11 (KH5RPU11/18840-11051) H.SANTA FE NEW с 06г.,TUCSON/iX35 с 09г.,K.OPTIMA,SPORTAGE SL с 10г. V2.7/2,0 DOHC ""TORCH"" D14 L26мм. платиновые зазор 1,1мм.",TORCH,Товар,Штучный,шт,2022-11-18 00:00:00,Бухгалтер2,2022-11-18 00:00:00,Свеча зажигания
"Подушка пневматическая K.GRANBIRD/TRANSSTAR/AERO 600 (769N/H190769) FR/RR, D130*H380мм. корея",ЦБ010099,H190769,"Подушка пневматическая K.GRANBIRD/TRANSSTAR/AERO 600 (769N/H190769) FR/RR, D130*H380мм. корея",Hanil Tech,Товар,Штучный,шт,,NaN,,Подвеска
"Прокладка помпы H.AVANTE HD/ELANTRA с 06г.,AVANTE MD/ELANTRA c 11г.,ACCENT/SOLARIS с 10г.,i20,i30,K.",ЦБ010526,251242B000,"Прокладка помпы H.AVANTE HD/ELANTRA с 06г.,AVANTE MD/ELANTRA c 11г.,ACCENT/SOLARIS с 10г.,i20,i30,K.CERATO с 08г.,CEED,SOUL с 09 г.,RIO с 11г. V1.4/1.6 ориг. (25124-2B000)",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Сальник ступицы H.PORTER I,II с 97-15г. 1т.,GRACE,STAREX,K.BESTA 2WD ориг. (51830-44000) 50*65*9мм.",ЦБ010530,5183044000,"Сальник ступицы H.PORTER I,II с 97-15г. 1т.,GRACE,STAREX,K.BESTA 2WD ориг. (51830-44000) 50*65*9мм. FR",HyundaiKia,Товар,Штучный,шт,,NaN,,Ступица
Фильтр в коробку-автомат H.SONATA 2.0 DOHC ориг. (46321-36010) без прокладки,ЦБ010532,4632136010,Фильтр в коробку-автомат H.SONATA 2.0 DOHC ориг. (46321-36010) без прокладки,HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Сайлентблок H.AVANTE MD/ELANTRA,VELOSTER с 11г.,ACCENT/SOLARIS с 10г.,K.RIO с 11г. ориг. (54584-3X00",ЦБ010533,545843X000,"Сайлентблок H.AVANTE MD/ELANTRA,VELOSTER с 11г.,ACCENT/SOLARIS с 10г.,K.RIO с 11г. ориг. (54584-3X000/54584-4L000/54584-H5000) FR рычага, задний D66мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Диск сцепления H.LAVITA/MATRIX,K.CERATO/SPECTRA с 04г. V1.5/1.6 DOHC (VKD30920/41100-23510) ""VALEO""",ЦБ000834,VKD30920,"Диск сцепления H.LAVITA/MATRIX,K.CERATO/SPECTRA с 04г. V1.5/1.6 DOHC (VKD30920/41100-23510) ""VALEO""",Valeo,Товар,Штучный,шт,,NaN,,Сцепление
"Сальник коленвала FR (лобовой) H.AVANTE HD/ELANTRA с 06г.AVANTE MD/ELANTRA с 11г.,ACCENT/SOLARIS с 1",ЦБ010535,214212B030,"Сальник коленвала FR (лобовой) H.AVANTE HD/ELANTRA с 06г.AVANTE MD/ELANTRA с 11г.,ACCENT/SOLARIS с 10г.K.CERATO с 06г.RIO с 11г. V1.4/1.6 DOHC ориг. (21421-2B020/21421-2B000/21421-2B010/21421-2B030) 26*37.5*6мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Шаровая опора H.STAREX GRAND/H1 с 07г.,IX55,VERACRUZ,K.GRAND CARNIVAL (CB0221/CBKK-22/54530-3J000/54",ЦБ010731,CB0221,"Шаровая опора H.STAREX GRAND/H1 с 07г.,IX55,VERACRUZ,K.GRAND CARNIVAL (CB0221/CBKK-22/54530-3J000/54530-4D000) ""CTR"" Корея, FR нижнего рычага",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Линк поперечного стабилизатора FR H.SANTAMO,MMC CHARIOT ориг. (54830-M200A/CLKH-7R) LH",ЦБ010191,54830M200A,"Линк поперечного стабилизатора FR H.SANTAMO,MMC CHARIOT ориг. (54830-M200A/CLKH-7R) LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Насос гидроусилителя H.TUCSON с 06-09г.,K.SPORTAGE NEW с 08-10г. V2,0 диз. дв.D4EA ориг. (57100-2E30",ЦБ010197,571002E300,"Насос гидроусилителя H.TUCSON с 06-09г.,K.SPORTAGE NEW с 08-10г. V2,0 диз. дв.D4EA ориг. (57100-2E300)",HyundaiKia,Товар,Штучный,шт,,NaN,,ГУР
"Сайлентблок K.SORENTO c 02-06г. (KAB-016/55280-3E001/55280-3E002) ""FEBEST"" RR нижней продольной тяги",ЦБ020381,KAB016,"Сайлентблок K.SORENTO c 02-06г. (KAB-016/55280-3E001/55280-3E002) ""FEBEST"" RR нижней продольной тяги,передний (к кузову) D56мм",Febest,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Насос гидроусилителя S.Y.KORANDO V2.3,REXTON с 02-03г. V2.9 диз.,V2.3 бенз. ориг. (6624603680) с бач",ЦБ010198,6624603680,"Насос гидроусилителя S.Y.KORANDO V2.3,REXTON с 02-03г. V2.9 диз.,V2.3 бенз. ориг. (6624603680) с бачком",SsangYong,Товар,Штучный,шт,,NaN,,ГУР
"Шланг тормозной RR K.SORENTO с 02-06г. ориг. (58737-3E000DS) LH/RH, к суппорту",ЦБ010275,587373E000DS,"Шланг тормозной RR K.SORENTO с 02-06г. ориг. (58737-3E000DS) LH/RH, к суппорту",HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
"Датчик положения распредвала S.Y.ACTYON с 06-11г.,ACTYON SPORTS с 06-11г.,KYRON с 05г.,REXTON с 03г.",ЦБ010175,6651533028,"Датчик положения распредвала S.Y.ACTYON с 06-11г.,ACTYON SPORTS с 06-11г.,KYRON с 05г.,REXTON с 03г.,RODIUS/STAVIC с 04-12г. V2.0/2.7 диз. ориг. (6651533028)",SsangYong,Товар,Штучный,шт,,NaN,,"Датчики двигателя, коробки"
"Поворотный кулак H.STAREX c 01-02г. 4WD ориг. (56736-4A500) RH, без отверст. под датчик ABS",ЦБ010210,567364A500,"Поворотный кулак H.STAREX c 01-02г. 4WD ориг. (56736-4A500) RH, без отверст. под датчик ABS",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Подкрылок FR H.STAREX с 04-07г. ориг. (86811-4A700) LH,ЦБ010212,868114A700,Подкрылок FR H.STAREX с 04-07г. ориг. (86811-4A700) LH,HyundaiKia,Товар,Штучный,шт,,NaN,,Подкрылки
"Патрубок S.Y.ISTANA ориг. (6618329123) печки водительской, правый",ЦБ010301,6618329123,"Патрубок S.Y.ISTANA ориг. (6618329123) печки водительской, правый",SsangYong,Товар,Штучный,шт,,NaN,,Система охлаждения
Опора задней стойки H.ACCENT с 95-99г. ориг. (55310-22000/55320-22000) металл. (без резиновой втулки,ЦБ010200,5532022000,Опора задней стойки H.ACCENT с 95-99г. ориг. (55310-22000/55320-22000) металл. (без резиновой втулки),HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Подшипник выжимной H.TUCSON с 04-09г.,TUCSON/iX35 с 09г.,K.SPORTAGE NEW с 04-10г. V2.0 бенз/диз.,SPO",ЦБ010217,PRB97,"Подшипник выжимной H.TUCSON с 04-09г.,TUCSON/iX35 с 09г.,K.SPORTAGE NEW с 04-10г. V2.0 бенз/диз.,SPORTAGE SL с 10г. V2.0 бенз.  (PRB-97/41421-39265/41421-39275/41421-39260) ""VALEO PHC"" высота до вилки 19мм., усы во внутрь",Valeo PHC,Товар,Штучный,шт,,NaN,,Сцепление
"Подшипник коробки H.STAREX 4WD (6308D) 40*90*23 первичного вала, с проточкой и стопорным кольцом",ЦБ010219,6308D,"Подшипник коробки H.STAREX 4WD (6308D) 40*90*23 первичного вала, с проточкой и стопорным кольцом",NaN,Товар,Штучный,шт,,NaN,,Коробка передач
Клемма силового провода D10мм,ЦБ019637,-,Клемма силового провода D10мм,NaN,Товар,Штучный,шт,,NaN,,Автоэлектрика
"Диск сцепления H.GRACE,STAREX,GALLOPER,MMC DELICA V2.5 дв.D4BA,D4BAX,D4BF,4D56 (MB-30/MB-29/VKD22096",ЦБ000827,MB30,"Диск сцепления H.GRACE,STAREX,GALLOPER,MMC DELICA V2.5 дв.D4BA,D4BAX,D4BF,4D56 (MB-30/MB-29/VKD22096/41100-43300) ""VALEO PHC"" D227мм. Dдемпф.14,5мм.",Valeo PHC,Товар,Штучный,шт,,NaN,,Сцепление
"Вакуумный включатель переднего моста K.SORENTO с 02-09г.,BORREGO,BONGO III ориг. (51020-3E100) (акти",ЦБ010592,510203E100,"Вакуумный включатель переднего моста K.SORENTO с 02-09г.,BORREGO,BONGO III ориг. (51020-3E100) (активатор)",HyundaiKia,Товар,Штучный,шт,,NaN,,Вакуумная система
"Фильтр воздушный салонный S.Y.ACTYON с 06-11г.,ACTYON SPORTS,KORANDO SPORTS,KYRON с 06г. V2.0 диз.,V",ЦБ010650,09AP000962,"Фильтр воздушный салонный S.Y.ACTYON с 06-11г.,ACTYON SPORTS,KORANDO SPORTS,KYRON с 06г. V2.0 диз.,V2.3/3.2 бенз. ориг. (09AP000962) 25*97*221мм. (угольный), в коробке 2шт.",SsangYong,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Шаровая опора H.STAREX GRAND/H1 с 07г.,IX55,VERACRUZ,K.GRAND CARNIVAL (KSB012/54530-3J000/54530-4D00",ЦБ018155,KSB012,"Шаровая опора H.STAREX GRAND/H1 с 07г.,IX55,VERACRUZ,K.GRAND CARNIVAL (KSB012/54530-3J000/54530-4D000) ""KORMAX"" Корея",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Клапан EGR H.TUCSON/iX35 с 09г,SANTA FE NEW с 06г.,K.SPORTAGE SL с 10г.,SORENTO XM с 09г. V2.0/2.2 д",ЦБ010562,284102F000,"Клапан EGR H.TUCSON/iX35 с 09г,SANTA FE NEW с 06г.,K.SPORTAGE SL с 10г.,SORENTO XM с 09г. V2.0/2.2 диз. ориг. (28410-2F000)",HyundaiKia,Товар,Штучный,шт,,NaN,,Клапан EGR
"Головка блока ДВС H.PORTER дв.D4CB (ZK-32025/22100-4A701) ""AUTOWELT""",00005964,ZK32025,"Головка блока ДВС H.PORTER дв.D4CB (ZK-32025/22100-4A701) ""AUTOWELT""",Autowelt,Товар,Штучный,шт,2024-07-11 00:00:00,Менеджер6,2024-07-11 00:00:00,ГБЦ
Цилиндр тормозной рабочий K.BONGO III с 06г. 1т. 2WD V2.9/3.0 ориг. (58320-4E000/58330-4E000/KCT0010,ЦБ017589,583204E000,"Цилиндр тормозной рабочий K.BONGO III с 06г. 1т. 2WD V2.9/3.0 ориг. (58320-4E000/58330-4E000/KCT0010) RR, LH и K.BONGO III 1,4т. RR RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
"Пыльник гранаты привода внутренний K.SPORTAGE NEW с 04-06г. 4WD ориг. (49695-1F000) RR, хомуты+смазк",ЦБ002207,496951F000,"Пыльник гранаты привода внутренний K.SPORTAGE NEW с 04-06г. 4WD ориг. (49695-1F000) RR, хомуты+смазка",HyundaiKia,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
Тормозная система,00000013,NaN,NaN,NaN,NaN,NaN,NaN,,Администратор,2021-06-08 00:00:00,Подвеска
"Крышка ремня ГРМ D.LACETTI,LACETTI PREMIER/CRUZE V1.6 (NSP0196943729/96943729/96184082) ""NSP""",00005028,NSP0196943729,"Крышка ремня ГРМ D.LACETTI,LACETTI PREMIER/CRUZE V1.6 (NSP0196943729/96943729/96184082) ""NSP""",NSP,Товар,Штучный,шт,2023-09-06 00:00:00,Менеджер8,2023-09-06 00:00:00,Крышки двигателя
"Амортизатор RR, D.WINSTORM,CAPTIVA с 08г. (345084/96626215/20767213) LH/RH, ""KYB"" Япония, газо-масля",ЦБ017595,345084,"Амортизатор RR, D.WINSTORM,CAPTIVA с 08г. (345084/96626215/20767213) LH/RH, ""KYB"" Япония, газо-масляный",KYB,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Опора задней стойки H.TUCSON с 04-09г.,SPORTAGE NEW с 04-10г. ориг. (55320-1F000/55320-2E000) RH",ЦБ013132,553201F000,"Опора задней стойки H.TUCSON с 04-09г.,SPORTAGE NEW с 04-10г. ориг. (55320-1F000/55320-2E000) RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Шаровая опора D.NEXIA,ESPERO,LEMANS,LANOS,RACER (KSB023/94788122/96216354/96216355) ""KORMAX"" Корея,",00004636,KSB023,"Шаровая опора D.NEXIA,ESPERO,LEMANS,LANOS,RACER (KSB023/94788122/96216354/96216355) ""KORMAX"" Корея, FR нижнего рычага",Kormax,Товар,Штучный,шт,2023-05-25 00:00:00,Менеджер8,2023-05-25 00:00:00,Передняя подвеска
