ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000088 от 26.01.2022 (проведен),"Фильтр воздушный салонный K.SORENTO C5 с 14г. (PF2285/97133-C5000) ""PATRON"" 28*210*240мм.",3,332.78,560.00,2022-01-26 11:42:24,Да,Поступление товаров,ЦБ021755
Поступление товаров № 00000000088 от 26.01.2022 (проведен),"Фильтр топливный D.MATIZ I,II/SPARK,LACETTI/CHEVROLET LACETTI,GENTRA,LANOS,NUBIRA,LEGANZA (PF3192KOR",2,162.80,340.00,2022-01-26 11:42:24,Да,Поступление товаров,ЦБ021944
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Датчик стоп-сигнала H.ACCENT/SOLARIS с 10-14г.,AVANTE MD/ELANTRA с11-13г.,SONATA YF с 09-14г.,K.RIO",3,733.95,1 270.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ013194
Поступление товаров № 00000000050 от 18.01.2022 (проведен),Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (CL0258R/CLKH-15R/54840-26000/54840-261,2,534.00,850.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ005637
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Натяжитель ремня ГРМ  H.SANTA FE NEW с 06г.,GRANDEUR,K.CARNIVAL,OPTIMA/MAGENTIS с 06-08г. V2.7 ориг.",1,2 369.25,3 800.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ008886
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Подшипник маховика закрытый K.BESTA,SPORTAGE,HI BESTA,SPECTRA,CREDOS,SEPHIA,CLARUS,CARENS,CARNIVAL,S",2,282.42,540.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ011949
Поступление товаров № 00000000037 от 14.01.2022 (проведен),"Датчик дожига (датчик кислорода) H.TUCSON с 04-09г.,AVANTE XD/ELANTRA,i30,TRAJET,TIBURON,K.CEED,CERA",1,4 711.70,6 850.00,2022-01-14 17:00:41,Да,Поступление товаров,ЦБ005585
Поступление товаров № 00000000095 от 26.01.2022 (проведен),"Хомут 20-32мм ""NORMA""",35,17.00,75.00,2022-01-26 16:33:11,Да,Поступление товаров,ЦБ003376
Поступление товаров № 00000000095 от 26.01.2022 (проведен),"Хомут 25-40мм ""NORMA""",25,19.00,80.00,2022-01-26 16:33:11,Да,Поступление товаров,ЦБ003378
Поступление товаров № 00000000042 от 17.01.2022 (проведен),"Диск тормозной FR, H.ACCENT/VERNA с 06г.,SOLARIS с 10г.,i20 с 08г.,K.RIO с 05г. (SD1110/51712-0U000/",2,1 439.00,2 340.00,2022-01-17 16:46:36,Да,Поступление товаров,ЦБ018555
Поступление товаров № 00000000042 от 17.01.2022 (проведен),"Колодки тормозные RR S.Y.REXTON,(MUSSO с 97г.),KORANDO/TAGER,KYRON,ACTYON,ACTYON SPORTS,KORANDO SPOR",2,870.00,1 395.00,2022-01-17 16:46:36,Да,Поступление товаров,ЦБ018434
Поступление товаров № 00000000042 от 17.01.2022 (проведен),"Наконечник рулевой K.BONGO III с 06г. 1т. V2.9/2.5 2WD/4WD,H.PORTER II с 04г.,LIBERO с 06г. (CE0332/",3,586.00,940.00,2022-01-17 16:46:36,Да,Поступление товаров,ЦБ004405
Поступление товаров № 00000000042 от 17.01.2022 (проведен),Пружина амортизатора FR H.AVANTE MD/ELANTRA с 11г. ориг. (54630-3X150/54630-3X151/54630-3X551),2,2 312.62,4 250.00,2022-01-17 16:46:36,Да,Поступление товаров,ЦБ014289
Поступление товаров № 00000000043 от 17.01.2022 (проведен),"Наконечник рулевой H.AVANTE HD/ELANTRA с 06-11г.,i30 с 07-12г.,K.CEED с 06г.,CERATO/FORTE с 08-12г.",1,806.00,1 295.00,2022-01-17 16:52:57,Да,Поступление товаров,ЦБ004292
Поступление товаров № 00000000043 от 17.01.2022 (проведен),Прокладка крышки клапанов K.BONGO III с 07г. V2.9 дв.J3 ориг. (22441-4X950),1,821.59,1 320.00,2022-01-17 16:52:57,Да,Поступление товаров,ЦБ012950
Поступление товаров № 00000000043 от 17.01.2022 (проведен),Свеча зажигания ELR9QC-10/RER8MC/LZKR6B-10E ориг.(18858-10090/18854-10080/08080/18855-10060/18855-10,40,259.22,420.00,2022-01-17 16:52:57,Да,Поступление товаров,ЦБ020075
Поступление товаров № 00000000044 от 17.01.2022 (проведен),"Амортизатор двери багажника H.STAREX GRAND/H1 с 07г. (PGS172352/81780-4H020) ""PATRON"" LH/RH",4,463.28,800.00,2022-01-17 16:55:58,Да,Поступление товаров,ЦБ022692
Поступление товаров № 00000000044 от 17.01.2022 (проведен),"Вилка выжимного подшипника H.TUCSON,SPORTAGE NEW с 04-10г.,TUCSON/iX35,SPORTAGE SL с 10г.,K.CARENS,O",3,1 054.01,1 700.00,2022-01-17 16:55:58,Да,Поступление товаров,ЦБ007540
Услуги по субподряду № 00000000711 от 03.06.2022 (проведен),Гильзовка блока,1,20 300.00,NaN,2022-06-03 17:19:58,Да,Услуги по субподряду,00002844
Поступление товаров № 00000000044 от 17.01.2022 (проведен),"Подшипник ступицы H.MIGHTY/HD45/HD65/HD72/HD78 3,5т.,CANTER,K.BONGO III 1.4т. 2WD,COMBI (32207JR/517",1,608.76,1 100.00,2022-01-17 16:55:58,Да,Поступление товаров,ЦБ007190
Поступление товаров № 00000000044 от 17.01.2022 (проведен),"Прокладка головки блока S.Y.KYRON,ACTYON,ACTYON SPORTS I,II с 06г.,MUSSO,KORANDO с 98-05г.,REXTON с",2,3 087.00,4 650.00,2022-01-17 16:55:58,Да,Поступление товаров,ЦБ023038
Поступление товаров № 00000000044 от 17.01.2022 (проведен),"Ремень ГРМ H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. V2.0 дв.D4EA,H.SANTA",1,2 385.00,3 580.00,2022-01-17 16:55:58,Да,Поступление товаров,ЦБ020256
Поступление товаров № 00000000044 от 17.01.2022 (проведен),"Сальник коленвала FR (лобовой) H.AVANTE HD/ELANTRA с 06г.AVANTE MD/ELANTRA с 11г.,ACCENT/SOLARIS с 1",10,193.99,395.00,2022-01-17 16:55:58,Да,Поступление товаров,ЦБ010535
Поступление товаров № 00000000044 от 17.01.2022 (проведен),"Тормозная жидкость ДОТ-4 (PBF450) ""PATRON"" Россия, г. Дзержинск 0.490 кг",20,101.79,180.00,2022-01-17 16:55:58,Да,Поступление товаров,ЦБ022876
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Подшипник ступицы H.SANTA FE(CLASSIC) с 00г. 4WD,(SONATA NEW EF росс.сбор.),NF,YF,i40,TUCSON с 04г.,",1,2 223.00,3 240.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ010226
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Прокладка глушителя H.TERRACAN с 01-06г.,STAREX дв.D4BH,TUCSON с 04г.V2.0 бенз. (P1NA012/28764-36010",4,99.00,180.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ007458
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Прокладка крышки клапанов H.STAREX GRAND/H-1 с 07г.,K.SORENTO с 07-09г. V2.5 дв.D4CB ориг. (22441-4A",2,428.51,1 100.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ005147
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Фильтр воздушный салонный H.TUCSON/iX35/i40/VELOSTER,(ACCENT/SB11 с 10г.Кор.сбор.),(K.SPORTAGE NEW с",5,154.00,250.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ002871
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Фильтр топливный H.STAREX GRAND с 07г.,PORTER с 11г. дв.D4CB,TUCSON/iX35 с 09г.,CRETA с 15г. V2.0диз",2,478.00,765.00,2022-01-18 14:40:59,Да,Поступление товаров,ЦБ023055
Поступление товаров № 00000000050 от 18.01.2022 (проведен),"Электродвигатель печки H.STAREX GRAND с 07г. дв.D4CB (D316QB7AA01P/97114-4H000) ""HANON"" 12V водитель",2,4 300.04,6 950.00,2022-01-18 14:40:59,Да,Поступление товаров,00002903
Поступление товаров № 00000000051 от 18.01.2022 (проведен),"Отбойник амортизатора FR H.SONATA YF,TUCSON/iX35 с 09г.,i40 с 11г.,K.SOUL с 13г.,OPTIMA/MAGENTIS,SPO",5,526.35,1 350.00,2022-01-18 14:45:48,Да,Поступление товаров,ЦБ014659
Поступление товаров № 00000000119 от 01.02.2022 (проведен),"Барабан тормозной RR, K.BONGO III 1.4т. V3.0 дв.JT,BONGO FRONTIER (R5532/0K42A-26251A) ""VALEO PHC""",2,3 754.00,6 250.00,2022-02-01 17:11:24,Да,Поступление товаров,ЦБ022535
Поступление товаров № 00000000119 от 01.02.2022 (проведен),"Ролик ремня кондиционера H.TERRACAN с 03-06г.,BONGO III с 08г. 2WD V2.9 дв.J3 и BONGO III гидроус. (",2,1 719.00,2 580.00,2022-02-01 17:11:24,Да,Поступление товаров,ЦБ022807
Поступление товаров № 00000000053 от 18.01.2022 (проведен),"Предохранитель ленточный (FS175A) ""TESLA"" Чехия, 175A",2,46.00,120.00,2022-01-18 15:28:03,Да,Поступление товаров,00002904
Поступление товаров № 00000000054 от 18.01.2022 (проведен),"Подушка резинометаллическая для интеркуллера D6 (003-960) Польша, 20*15*35мм",4,155.00,285.00,2022-01-18 15:28:37,Да,Поступление товаров,00002905
Поступление товаров № 00000000119 от 01.02.2022 (проведен),"Фильтр воздушный салонный H.i30 с 08-11г.,K.CEED с 06-12г. (PMA-029/PMB-015/97133-1H000/97133-2L000)",5,221.00,385.00,2022-02-01 17:11:24,Да,Поступление товаров,ЦБ021385
Поступление товаров № 00000000119 от 01.02.2022 (проведен),"Фильтр воздушный салонный S.Y.REXTON с 01г. (PMD004/6812008040) ""PARTS-MALL"" Корея, 20*102*274мм. в",6,280.00,500.00,2022-02-01 17:11:24,Да,Поступление товаров,ЦБ020858
Поступление товаров № 00000000119 от 01.02.2022 (проведен),"Фильтр масляный S.Y.ACTYON,ACTYON SPORTS I с 06-11г. V2.0диз.,ACTYON SPORTS II V2.3бенз.KYRON V2.0/2",3,208.00,360.00,2022-02-01 17:11:24,Да,Поступление товаров,ЦБ010100
Поступление товаров № 00000000052 от 18.01.2022 (проведен),"Корзина сцепления K.BONGO III с 07-11г. V2.9 дв.J3,PORTER II с 11-11г. дв.D4CB (HDC-85/HDC-97/41300-",3,3 898.32,6 350.00,2022-01-18 15:58:55,Да,Поступление товаров,ЦБ018589
Поступление товаров № 00000000055 от 18.01.2022 (проведен),Упл.кольцо MERCEDES-BENZ X ориг. (A470997870),5,55.15,57.00,2022-01-18 16:00:36,Да,Поступление товаров,00002906
Поступление товаров № 00000000055 от 18.01.2022 (проведен),"Прокладка коллектора EX H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (2",4,609.59,985.00,2022-01-18 16:00:36,Да,Поступление товаров,ЦБ011559
Поступление товаров № 00000000055 от 18.01.2022 (проведен),"Прокладка крышки клапанов H.GRACE,PORTER,STAREX/H1 с 99-06г.,TERRACAN,STAREX GRAND/H1 с 07-10г.,K.BO",3,616.94,990.00,2022-01-18 16:00:36,Да,Поступление товаров,ЦБ010094
Поступление товаров № 00000000055 от 18.01.2022 (проведен),"Пыльник гранаты привода внутренний H.TUCSON/iX35,K.SPORTAGE SL с 10г. (2117CBK/49595-2Y600) ""FEBEST""",2,950.00,1 520.00,2022-01-18 16:00:36,Да,Поступление товаров,ЦБ020131
Поступление товаров № 00000000056 от 18.01.2022 (проведен),"Сайлентблок H.STAREX до 07г. 2WD,PORTER II с 04г.,(BONGO III 1/1.4т. для рессоры 55110-4E400) (GV017",3,473.00,760.00,2022-01-18 16:02:44,Да,Поступление товаров,ЦБ005891
Поступление товаров № 00000000056 от 18.01.2022 (проведен),"Шаровая опора H.GRACE с 93г.,(PORTER I,II с 97г. (корея/росс. сбор.) 2WD (CBKH-10/CB0175/54524-43000",4,881.00,1 395.00,2022-01-18 16:02:44,Да,Поступление товаров,ЦБ001739
Поступление товаров № 00000000066 от 20.01.2022 (проведен),"Амортизатор двери багажника H.SANTA FE NEW с 06г.,SANTA FE CM с 09г. (PGS593440/81770-2B010/81770-2B",4,837.33,1 350.00,2022-01-20 09:45:52,Да,Поступление товаров,ЦБ022778
Поступление товаров № 00000000066 от 20.01.2022 (проведен),"Опора задней стойки H.AVANTE/ELANTRA HD (PSE4267/55330-2H000/55330-2L000) ""PATRON""",2,727.89,1 175.00,2022-01-20 09:45:52,Да,Поступление товаров,ЦБ023275
Поступление товаров № 00000000066 от 20.01.2022 (проведен),Прокладка головки блока S.Y.KORANDO C/ACTYON NEW с 12г. V2.0 бенз. дв. G20D ориг. (1720160120),1,3 135.00,4 650.00,2022-01-20 09:45:52,Да,Поступление товаров,ЦБ019802
Поступление товаров № 00000000066 от 20.01.2022 (проведен),"Цепь двигателя H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB (TC2700K/24361-4",1,12 192.40,18 750.00,2022-01-20 09:45:52,Да,Поступление товаров,ЦБ023041
Поступление товаров № 00000000061 от 19.01.2022 (проведен),"Подшипник ступицы H.STAREX 4WD FR наруж. и PORTER I,II с 96г. RR наруж. и TERRACAN,GALLOPER FR внутр",2,671.55,1 050.00,2022-01-19 15:12:41,Да,Поступление товаров,ЦБ002870
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Болт крепления форсунки топливной H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.BONGO III до 11г.,SORENT",8,149.00,240.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ001557
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Вкладыши H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г.,X-TREK V2.0 дв.D4EA,H.",1,1 560.00,2 500.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ005669
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Колодки тормозные FR H.SONATA YF,(TUCSON с 15г. 2WD),K.OPTIMA,SOUL,SPORTAGE SL (чех.сбор.) с 15г.,SE",1,1 337.00,2 140.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ022232
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Колодки тормозные FR S.Y.ISTANA (SP1083/6614203021) ""SANGSIN"" Корея 160*56.5мм.",1,1 202.00,1 940.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ018393
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Ролик ремня генератора H.ACCENT/SOLARIS с 10г.,K.CERATO,CARENS с 08г.,RIO с 11г. V1.4/1.6 DOHC (GAT1",2,1 654.00,2 975.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ017716
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Фильтр масляный H.GRACE,PORTER,STAREX,STAREX GRAND,(TERRACAN V2.9/V2.5),K.SORENTO,BONGO III,(PREGIO",2,296.00,495.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ018748
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Фильтр топливный H.SANTA FE NEW с 06г.V2.2,SANTA FE CM с 09г.V2.0/2.2,VERACRUZ,iX55 V3.0,K.SORENTO с",5,697.00,1 180.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ018753
Поступление товаров № 00000000060 от 19.01.2022 (проведен),"Шкворни передней балки K.BONGO III 1.4т. 2WD,COMBI,MAZDA TITAN (NY605/K01316-33051) ""NAM YANG"" Корея",1,2 855.00,4 950.00,2022-01-19 15:09:12,Да,Поступление товаров,ЦБ002183
Поступление товаров № 00000000059 от 19.01.2022 (проведен),"Прокладка коллектора IN H.STAREX/H-1 с 04-07г.,STAREX GRAND/H-1 с 07-12г.,PORTER с 11г.,K.SORENTO с",1,58.60,150.00,2022-01-19 15:07:18,Да,Поступление товаров,ЦБ006738
Поступление товаров № 00000000319 от 22.03.2022 (проведен),"Шайба упл. под форсунку S.Y.ACTYON с 06г.,ACTYON SPORTS I с 06-11г. V2.0диз.,KYRON с 05г.V2.0/2.7диз",10,138.91,240.00,2022-03-22 12:14:12,Да,Поступление товаров,ЦБ002250
Поступление товаров № 00000000059 от 19.01.2022 (проведен),"Фильтр воздушный H.ACCENT с 99г. V1.5 (росс. сбор.) (PAA-033/28113-22600) ""PARTS-MALL"" 168*40*250мм.",1,219.00,350.00,2022-01-19 15:07:18,Да,Поступление товаров,ЦБ002553
Поступление товаров № 00000000059 от 19.01.2022 (проведен),"Фильтр воздушный салонный K.SORENTO XM с 09-14г.,MOHAVE с 09-19г.,GRAND CARNIVAL,CERATO 04-09г. V1.6",1,153.00,260.00,2022-01-19 15:07:18,Да,Поступление товаров,ЦБ011049
Поступление товаров № 00000000059 от 19.01.2022 (проведен),"Фильтр масляный H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г.,CARENSII/X-TREK",1,635.00,1 050.00,2022-01-19 15:07:18,Да,Поступление товаров,ЦБ021520
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Втулка поперечного стабилизатора FR K.BONGO III с 04г. 2WD 1т. (GV0198/CVKK-82/54813-4E000) ""CTR"", D",4,71.54,140.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ017696
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Датчик заднего хода D.NEXIA,KALOS/AVEO,LACETTI,LANOS,NUBIRA,REZZO (330244/96192077) ""ERA""",1,299.00,485.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ016072
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Крышка бачка расширительного D.KALOS/AVEO/(T200/T250) до 12г.,NEXIA,LACETTI,NUBIRA,MATIZ/SPARK I,II,",2,337.00,540.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ023176
Поступление товаров № 00000000058 от 19.01.2022 (проведен),Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (CL0258L/CLKH-15L/54830-26000/54830-261,2,534.00,850.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ005636
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Опора передней стойки H.SANTA FE CM,K.SORENTO XM с 09-12г.  (PXCNB008F/54610-2P000)  ""PARTS-MALL"" Ко",1,1 118.00,1 790.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ021412
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Опора передней стойки H.SANTA FE CM,K.SORENTO XM с 09-12г. (GA0008/CMKH6/54610-2P000) ""CTR"" LH/RH",1,1 041.00,1 760.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ023146
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Провод высокого напряжения H.AVANTE XD/ELANTRA с 06г.,LAVITA/MATRIX с 02г.V1.8,(SONATA NEW EF с 02-0",1,2 134.00,3 285.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ005212
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Пружина амортизатора FR H.TUCSON/iX35,K.SPORTAGE SL 2WD/4WD (RA3463/54630-2Y300/54630-2Y301/54630-2Y",2,1 822.00,2 920.00,2022-01-19 12:23:49,Да,Поступление товаров,00002908
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Пыльник гранаты привода наружный H.TUCSON/iX35,K.SPORTAGE SL с 10г. (CD21009/49594-2S200/49594-2Y000",1,1 140.00,1 825.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ021832
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Рем. ком. суппорта FR H.PORTER II с 14г.,K.SORENTO с 02г.,SORENTO C5,CARNIVAL с 14г.,BONGO III с 07г",2,267.00,450.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ021477
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Ремень ГРМ H.SANTA FE(CLASSIC) с 00г.,STAREX/H1 с 02г.,SONATA EF,NEW EF,K.OPTIMA/MAGENTIS,SORENTO с",1,1 818.00,2 950.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ018517
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Сайлентблок K.BONGO III с 06г. 2WD 1т. (CVKK-77/54522-4E000) ""CTR"" FR нижнего рычага, D45мм.",3,409.00,670.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ018788
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Трос ручного тормоза H.STAREX GRAND с 07г. (PTA257/59770-4H300) ""PARTS-MALL"" 9,12мест, RH, ABS, зеле",1,1 369.00,2 200.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ023403
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Фильтр воздушный салонный D.LACETTI/CHEVROLET LACETTI,NUBIRA,OPTRA,(GENTRA с 12г. узбек.сбор.) (PMC-",2,243.00,450.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ010781
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Фильтр масляный S.Y.KORANDO C/ACTYON NEW,ACTYON SPORTS II/KORANDO SPORTS с 11г. V2.0 бенз. дв.G20D (",2,245.00,400.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ021319
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Фильтр топливный H.LAVITA/MATRIX V1.5/1.8 (LF988M/31112-17000) "" LYNX""",1,679.00,1 100.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ020565
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Фильтр топливный K.SORENTO с 02-04г. V2.5 дв.D4CB (PP9682/31300-3E200) ""FILTRON"" диам. под датчик 12",1,418.00,670.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ022735
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Щетка стеклоочистителя FR стекла L400мм.16"" (каркасная) (3397004667)  ""BOSCH"" H.AVANTE MD/ELANTRA,SO",3,157.00,280.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ021648
Поступление товаров № 00000000058 от 19.01.2022 (проведен),"Щетка стеклоочистителя FR стекла L650мм. 26"" (каркасная) (3397011402) ""BOSCH"" H.STAREX(H-1),AVANTE M",2,273.00,450.00,2022-01-19 12:23:49,Да,Поступление товаров,ЦБ005788
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Болт крепления форсунки топливной H.SANTA FE NEW с 06-09г.V2.2,TUCSON/iX35,K.SPORTAGE SL с 10г.V2.0,",4,171.99,285.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ003885
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Датчик воды в топливный фильтр K.SORENTO с 02-06г. дв.D4CB  (PDBW001/1453465039/0K2KK-13484) ""PARTS-",2,710.00,1 140.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ019931
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Датчик давления наддува воздуха H.ACCENT/SOLARIS,AVANTE HD,MD/ELANTRA,i20,i30,K.CEED,CERATO,FORTE,RI",1,2 175.26,3 175.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ019217
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Линк поперечного стабилизатора FR H.TUCSON/iX35 с 09-15г.,SPORTAGE SL с 10-15г. 2WD/4WD ориг. (54830",1,1 124.04,1 685.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ010417
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Ролик ремня генератора H.AVANTE HD/ELANTRA с 06г.,ACCENT/SOLARIS с 10г.,K.CEED с 06г.,CERATO/FORTE с",1,1 079.57,1 800.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ010453
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Сальник распредвала H.SANTA FE с 02г.,TUCSON,COUPE/TIBURON,SONATA EF,NEW EF,K.SPORTAGE NEW,OPTIMA/MA",20,130.48,285.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ009380
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Упл.кольцо трубки корпуса термостата и помпы S.Y.ISTANA,MUSSO,KORANDO,REXTON V2.3/2.9 диз. (40764151",2,29.00,80.00,2022-01-19 16:24:39,Да,Поступление товаров,00002909
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Фильтр воздушный H.TUCSON D3,D7/iX35,K.SPORTAGE D9 с 15г. V2.0/2.4 DOHC ориг. (28113-D3300) 200*43*2",1,683.16,1 100.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ017517
Поступление товаров № 00000000038 от 17.01.2022 (проведен),Фильтр салонный MERCEDES-BENZ X ориг. (A4708350000),1,1 102.95,1 365.00,2022-01-17 12:24:24,Да,Поступление товаров,00002898
Поступление товаров № 00000000064 от 19.01.2022 (проведен),"Цилиндр тормозной главный K.BONGO III с 04г.1т. V2.7/2.9/D4CB/D4BH (KCB0190/58510-4E000) ""TCIC"" креп",1,3 264.94,4 970.00,2022-01-19 16:24:39,Да,Поступление товаров,ЦБ020525
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Датчик положения коленвала H.SANTA FE CM,TUCSON/iX35,SONATA YF с 09г.,K.CERATO/FORTE,SORENTO XM с 09",1,2 536.38,3 850.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ017548
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Колодки тормозные RR K.VENGA с 09г.,CEED с 12г. (GDB3585/58302-1PA30/58302-A2A30) ""TRW"" 95,3*42,5мм.",1,1 551.00,2 485.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ019524
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Сайлентблок H.AVANTE HD/ELANTRA с 06-11г.,i30 с 07-11г.,i40,SANTA FE NEW с 06г.,SONATA YF с 09-10г.,",5,485.57,900.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ007266
Поступление товаров № 00000000063 от 19.01.2022 (проведен),Сальник редуктора RR H.STAREX GRAND/H1 с 07г. ориг. (53352-4H000) 49*75*13*6мм.  хвостовика,3,261.36,420.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ009468
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Стартер S.Y.ISTANA,KORANDO,MUSSO,REXTON V2.3/2.9/2.7диз.,ACTYON,ACTYON SPORTS I,KYRON V2.0диз. (D-SD",1,7 961.90,11 950.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ019962
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Фильтр воздушный салонный D.LACETTI PREMIER/CRUZE,(AVEO T300 с12г.),MALIBU,ORLANDO,OPEL ASTRA-J,MERI",1,226.00,360.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ023486
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Фильтр масляный D.KALOS/AVEO(T200/T250),MATIZ NEW III/SPARK,(RAVON R2 с 17г.(узбек.сбор.),GENTRA V1.",1,147.00,240.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ020640
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Фильтр топливный H.SANTA FE DM с 16г. V2.2диз.,K.CARENS с 15г. V1.7диз.,CARNIVAL с 14г. V2.2диз.,SOR",1,875.00,1 400.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ021092
